ID	�����PA	��ƴ	�x	���
1	⿰令袞	⿰令袞	lin55	lin3	古壯字，打滾，一說本字輾，一說本字輪或轥	※
2	⿰农長	⿰农長	naŋ53	naang1	古壯字，茁壯	※
3	⿰口罈	⿰口罈	pɐm22	bam6	古壯字，罈子	※
4	⿰口靄	⿰口靄	ȵai55	njaai3	古壯字，嚼	※
5	⿰呆艮	⿰呆艮	ŋaŋ55	ngaang3	古壯字，傻，瘋癲，又作戇字	※
6	⿰平刂	⿰平刂	mɐn24	man5	古壯字，鈍	※
7	⿰弄迷	⿰弄迷	lœŋ53	loeng1	古壯字，差錯	※
8	⿰忄夹	⿰忄夹	ȵap5	njaap3	古壯字，心～，心煩，俗字悒/唈，疑本字縶	※
9	⿰手兆	⿰手兆	tʰɛu33	teu2	古壯字，提（东西）；倒掉（水）	※
10	⿰手卜	⿰手卜	mœk3	moek2	古壯字，掏，本字摸	※
11	⿰扌划	⿰扌划	wak24	waak5	古壯字，招手，又作掝字	※
12	⿰扌办	⿰扌办	pan33	baan2	古壯字，摔、摔打，本字拌	※
13	⿰抖申	⿰抖申	ɬɐn21	slan4	古壯字，發抖	※
14	⿰未曾	⿰未曾	mɐŋ21	mang4	合音字，未曾的合音	※
15	⿰止丁	⿰止丁	tɐm53	dam1	古壯字，用牛角挑	※
16	⿰氵吝	⿰氵吝	lɐn24	lan5	古壯字，溢出	※
17	⿰氵郎	⿰氵郎	laŋ24	laang5	古壯字，漱、涮洗，一說本字盪，一說本字浪，又作𠺘字	※
18	⿰笨審	⿰笨審	ɬɐm21	slam4	古壯字，傻、動作遲緩，本字尋	※
19	⿰米乙	⿰米乙	∅ɛt3	et2	古壯字，糍粑，本字䊦	※
20	⿰累乜	⿰累乜	nɐt3	nat2	古壯字，痠痛，累	※
21	⿰罢瓜	⿰罢瓜	mai53	maai1	古壯字，～瓜，瓠子，壯語本義水瓢	※
22	⿰谷列	⿰谷列	lɛp3	lep2	古壯字，穀～，穀殼	※
23	⿰車奔	⿰車奔	pɐn55	ban3	古壯字，旋轉，又作捹/逩字	※
24	⿰𧾷乙	⿰𧾷乙	jɛt5	jet3	古壯字，躍過，本字逸	※
25	⿱打末	⿱打末	map2	maap6	古壯字，用石擲、用棍打	※
26	⿱松土	⿱松土	mœŋ53	moeng1	古壯字，鬆軟粉麪，又作𡁏字	※
27	⿱雨末	⿱雨末	mɐt3	mat2	古壯字，發黴，疑本字沫	※
28	⿵门可	⿵门可	ko21	go4	古壯字，彎曲	※
29	⿸尸且	⿸尸且	∅e55	e3	古壯字，屎，又作𡲢字	※
30	⿸疒妾	⿸疒妾	ɬɛp5	slep3	古壯字，辣痛	※
31	⿸疒王	⿸疒王	nɐn53	nan1	噁心	※
32	⿺包谷	⿺包谷	pau21	baau4	古壯字，秕，本字穮/𦔩	※
33	⿺气屎	⿺气屎	kʰe53	ke1	古壯字，屎，又作𡲢字	※
34	⿺走片	⿺走片	pan21	baan4	古壯字，爬	※
35	⿺辶彭	⿺辶彭	pʰœŋ53	poeng1	古壯字，撲	※
36	⿺風朋	⿺風朋	pɐŋ55	bang3	古壯字，脹～～，脹鼓鼓，又作韸字	※
37	㓟	㓟	mɐi53	mai1	削，又作劘字	(白)
38	㓟	㓟	pʰɐi53	pai1	削，又作𠜱字	※
39	㓤	㓤	kɐt3	gat2	刺	※
40	㔆	㔆	tʃam24	zaam5	刺、扎，與插對轉	※
41	㔙	㔙	pʰaŋ53	paang1		※
42	㔹	㔹	liɐk5	liak3	能幹，與靈/靚對轉，俗字叻	(語)
43	㔹	㔹	lɐk24	lak5		※
44	㕭	㕭	jau53	jaau1	～呝[jak5]，吵嚷	※
45	㕭	㕭	jau55	jaau3	咿～，不認真，又作咿呦	※
46	㕵	㕵	wɐu55	wau3	擬聲詞，狗吠聲，又作汪字	(語)
47	㕵	㕵	kok3	guk2	同國字	※
48	㗂	㗂	ɬɐŋ21	slang4	古壯字，詞綴，毛～～，高～～	(語)
49	㗂	㗂	ʃaŋ33	saang2		※
50	㗇	㗇	kʰa53	kaa1	欺負，一說本字訶/苛，一說本字諕	(語)
51	㗇	㗇	ha53	haa1		※
52	㗎	㗎	ka55	gaa3		※
53	㗾	㗾	hœ21	hoe4	擬聲詞	※
54	㗾	㗾	hœ24	hoe5	㗾[hœ21]～聲，熱鬧貌	※
55	㗾	㗾	hœ53	hoe1	起鬨	※
56	㘄	㘄	lɐŋ53	lang1		※
57	㘆	㘆	tʰai33	taai2	語言不地道	※
58	㘋	㘋	jin21	jin4		(又)
59	㘋	㘋	hɛn24	hen5	古壯字，啃	(語)
60	㘋	㘋	jyn21	jyun4		※
61	㘝	㘝	nap5	naap3	搛	(語)
62	㘝	㘝	nɛp5	nep3	搛	(語)
63	㘝	㘝	nap2	naap6		※
64	㙟	㙟	laŋ24	laang5	江、湖邊的地窪地	※
65	㜇	㜇	wɐi55	wai3		※
66	㜷	𡝠	mi21	mi4		※
67	㜺	㜺	tʃan33	zaan2	好看；漂亮	※
68	㝓	㝓	kʰɐp3	kap2	蓋，俗字扱	(語)
69	㝓	㝓	hap3	haap2		※
70	㝿	㝿	po33	bo2		(又)
71	㝿	㝿	pɐi53	bai1		※
72	㞎	㞎	pa24	baa5		(又)
73	㞎	㞎	pa21	baa4		(又)
74	㞎	㞎	pe24	be5	㞎[pɛ21]～，屎	※
75	㞎	㞎	pe21	be4	～㞎[pɛ24]，屎	※
76	㞓	㞓	hɐi53	hai1	女陰（即谿，山間河），俗字閪	※
77	㞘	㞘	tœk3	doek2	容器底部，同䐁字	※
78	㞞	𪨊	ɬœŋ21	sloeng4	～～邪邪，無精打采，本字倯	※
79	㟤	㟤	lœk24	loek5		※
80	㟼	㟼	ŋau21	ngaau4		※
81	㤿	㤿	jim53	jim1	㤿憸，愛挑剔	※
82	㧸	㧸	piɐŋ24	biang5	驅趕，又作抨/搒字	※
83	㧻	㧻	tok3	duk2		(又)
