ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
1	⿰口罈	⿰口罈	pɐm22	bam6	古壯字，罈子	
2	⿰平刂	⿰平刂	mɐn24	man5	古壯字，鈍	
3	⿰弄動	⿰弄動	ŋʊk2	nguk6	用力搖動	
4	⿰弄迷	⿰弄迷	lʊŋ55	lung1	古壯字，～路，迷路	
5	⿰手兆	⿰手兆	tʰɛu35	teu2	古壯字，提（东西）；倒掉（水）	
6	⿰糹些	⿰纟些	ɬɛ55	sle1	養魚的網；用網攔	
7	⿰罢瓜	⿰罢瓜	mai55	maai1	古壯字，光～，禿子，壯語本義水瓢	
8	⿰老吉	⿰老吉	kɛ55	ge1	古壯字，老[lau55]～，父親	
9	⿰身必	⿰身必	pɛ22	be6	古壯字，背負，應與孭同源	
10	⿱打末	⿱打末	mɐp2	map6	古壯字，用石擲、用棍打	
11	⿱敞牙	⿱敞牙	pɛ55	be1	古壯字，緊挨相連	
12	〇	〇	leŋ21	ling4		
13	㑊	㑊	jek2	jik6		
14	㑳	㑇	tʃɐu33	zau3		
15	㓟	㓟	mɐi55	mai1	削，又作劘字	(白)
16	㓟	㓟	pʰɐi55	pai1	削，又作𠜱字	
17	㓤	㓤	kɐt5	gat1	刺	
18	㔆	㔆	tʃʰam24	caam5	刺、扎，與插對轉	
19	㔙	㔙	pʰaŋ55	paang1		
20	㔹	㔹	lɐk2	lak6		
21	㕭	㕭	jau55	jaau1	咿～，不認真，又作咿呦	
22	㕮	㕮	fu35	fu2		
23	㕵	㕵	wɐu55	wau1	擬聲詞，狗吠聲，又作汪字	(語)
24	㕵	㕵	kɔk3	gok3	同國字	
25	㖭	㖭	lim55	lim1	句末虛詞	(語)
26	㖭	㖭	tʰim55	tim1		
27	㖸	㖸	kʰœk3	koek3	㖸（噱）頭，俗作謔頭	
28	㗂	㗂	ɬɐŋ21	slang4	古壯字，詞綴，毛～～，高～～	(語)
29	㗂	㗂	ʃaŋ35	saang2		
30	㗇	㗇	ha55	haa1	欺負，一說本字諕/謑	
31	㗎	㗎	ka33	gaa3	語氣詞，嘅啊的合音	
32	㗩	㗩	ɬɛp5	slep1	辣痛，古壯字⿸疒妾	(語)
33	㗩	㗩	ɬɐp5	slap1	忍寒聲	
34	㗱	㗱	tʃɛp5	zep1	吸奶聲	(語)
